"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3162770,"March 17, 2025",Wisconsin,Milwaukee,"N 25th St and W Capitol Dr",0,1,0,0,0,N/A
3163255,"March 17, 2025",Wisconsin,Milwaukee,"W Center St and N Vel R Phillips Ave",0,1,0,0,0,N/A
3164103,"March 17, 2025",Pennsylvania,Mars,"925 Sheraton Dr",0,0,0,0,2,N/A
3162375,"March 17, 2025",Delaware,Wilmington,"50 block of W 27th St",1,0,0,0,0,N/A
3164893,"March 17, 2025","New Jersey",Paterson,"Rosa Parks Blvd and Keen St",0,1,0,0,0,N/A
3163413,"March 17, 2025",Georgia,Atlanta,"1981 Joseph E Boone Blvd NW",0,1,0,0,0,N/A
3163409,"March 17, 2025",Tennessee,Memphis,"Kerwin Dr and Egypt Central Rd",1,0,0,0,0,N/A
3162614,"March 17, 2025","New York",Bronx,"Jerome Ave and E 175th St",0,1,0,0,0,N/A
3162171,"March 17, 2025",Kentucky,Kuttawa,"2299 US-62",0,0,1,0,0,N/A
3163392,"March 17, 2025","New York","Corona (Queens)","67th Ave and 223rd St",0,1,0,0,0,N/A
3162633,"March 17, 2025","New York",Rochester,"74 Kosciusko St",0,1,0,0,0,N/A
3162569,"March 17, 2025",Wisconsin,"Milwaukee (Glendale)","2001 Good Hope Rd",0,1,0,0,0,N/A
3163127,"March 17, 2025",California,"La Puente","900 block of Fickwerth Ave",1,0,0,0,0,N/A
3162554,"March 17, 2025",Texas,Houston,"3200 Truxillo St",1,0,0,0,0,N/A
3162896,"March 17, 2025",Oregon,Portland,"14400 block of SE Harrison St",1,0,0,0,1,N/A
3163475,"March 17, 2025",Tennessee,"Oliver Springs","Kingston Ave",0,0,1,0,0,N/A
3171952,"March 17, 2025",Michigan,"Benton Harbor","E Napier Ave",0,1,0,0,1,N/A
3163349,"March 17, 2025","New York",Syracuse,"128 Roney Rd",2,0,1,0,1,N/A
3162605,"March 17, 2025",Texas,"Port Arthur","1058 W 14th St",1,0,0,0,1,N/A
3163284,"March 17, 2025",Michigan,"Saint Clair","5300 block of Gratiot Rd",1,0,0,0,1,N/A
3165550,"March 17, 2025","South Carolina",Walterboro,"200 block of Mt Carmel Rd",0,1,0,0,0,N/A
3163304,"March 17, 2025","North Carolina",Charlotte,"1240 Lucky Penny St",0,2,0,0,0,N/A
3163130,"March 17, 2025","South Carolina",Walterboro,"200 block of Cleveland St",1,0,0,0,1,N/A
3163225,"March 17, 2025",Ohio,Akron,"400 block of Sumner St",0,1,0,0,1,N/A
3162935,"March 17, 2025",Arizona,Phoenix,"Illini St",1,0,1,0,0,N/A
3163090,"March 17, 2025",Pennsylvania,Pittsburgh,"800 block of Brookline Blvd",0,1,0,0,1,N/A
3162427,"March 17, 2025",California,"Long Beach","5400 block of Atlantic Ave",1,0,0,0,0,N/A
3162460,"March 17, 2025",California,Lancaster,"42015 10th St W",0,1,0,0,0,N/A
3163212,"March 17, 2025",Maryland,Baltimore,"4700 block of Alhambra Ave",0,1,0,0,0,N/A
3162436,"March 17, 2025",California,Pacoima,"Laurel Canyon Blvd and Van Nuys Blvd",0,1,0,0,0,N/A
3163173,"March 17, 2025",California,Oakland,"1400 block of 100th Ave",1,0,0,0,1,N/A
3163170,"March 17, 2025","South Carolina",Columbia,"400 block of Floyd Dr",1,0,0,0,1,N/A
3163044,"March 17, 2025",Pennsylvania,Stroudsburg,"1118 Heritage Blvd",1,0,1,0,0,N/A
3163355,"March 17, 2025","New Jersey","Englewood Cliffs","Palisades Interstate Pkwy",1,0,0,0,0,N/A
3163136,"March 17, 2025",California,Modesto,"3250 Dale Rd",0,0,1,0,0,N/A
3163821,"March 17, 2025",Texas,Longview,"1504 S Martin Luther King Jr Blvd",0,0,0,0,1,N/A
3163121,"March 17, 2025",California,"La Puente","500 block of Leverett Ave",1,0,0,0,0,N/A
3163107,"March 17, 2025",Pennsylvania,Philadelphia,"100 block of W Grange Ave",0,1,0,0,0,N/A
3162204,"March 17, 2025","South Carolina",Florence,"Cherise Ct",0,1,0,0,1,N/A
3162341,"March 17, 2025",Pennsylvania,Reading,"Franklin St and S 10th St",0,1,0,0,0,N/A
3163562,"March 17, 2025",Colorado,Greeley,"2401 38th Ave",1,0,1,0,0,N/A
3163071,"March 17, 2025",Pennsylvania,Philadelphia,"2600 block of Howard St",0,2,0,0,0,N/A
3162324,"March 17, 2025","North Carolina",Concord,"300 block of Graham Dr SW",0,2,0,0,0,N/A
3163700,"March 17, 2025","New Jersey",Trenton,"Dayton St",1,0,0,0,0,N/A
3162289,"March 17, 2025",Pennsylvania,Waynesboro,"100 block of S Potomac St",0,1,0,0,0,N/A
3163060,"March 17, 2025",Texas,Houston,"14150 Tomball Pkwy",1,0,0,0,0,N/A
3163018,"March 17, 2025",Texas,Houston,"6400 block of Bellaire Blvd",1,0,0,0,0,N/A
3163052,"March 17, 2025",Texas,Houston,"1601 Bonnie Brae St",0,0,1,0,0,N/A
3168696,"March 17, 2025","New Mexico","Cuba (Pueblo Pintado)","112A Co Rd 7900",1,0,0,0,1,N/A
3162483,"March 17, 2025",Texas,Hockley,"17200 block of Falcons Nest Landing Dr",0,1,0,0,1,N/A
3163023,"March 17, 2025",Florida,"Homestead (Florida City)","SW 6th Ave and SW 10th St",0,1,0,0,0,N/A
3163008,"March 17, 2025",Connecticut,Willimantic,"49 High St",0,1,0,0,0,N/A
3168683,"March 17, 2025",Wisconsin,Merrill,N/A,1,0,0,0,1,N/A
3162539,"March 17, 2025",Alabama,Huntsville,"3900 block of Wilkes Pl SW",0,1,0,0,1,N/A
3162158,"March 17, 2025",Illinois,Chicago,"1500 block of S Kildare Ave",1,0,0,0,0,N/A
3162184,"March 17, 2025",Colorado,Denver,"Federal Blvd and W 32nd Ave",0,1,0,0,0,N/A
3163620,"March 17, 2025",Florida,Wildwood,"High St and Co Rd 242",1,2,0,0,0,N/A
3163600,"March 17, 2025",Florida,Miami,"NW 7th Ave and NW 29th St",0,1,0,0,0,N/A
3163222,"March 17, 2025",Texas,Bushland,"S Farm to Market Rd 2381 and Wind River Dr",0,0,1,0,0,N/A
3163214,"March 17, 2025",Ohio,Akron,"21 S Highland Ave",1,0,1,0,0,N/A
3162728,"March 17, 2025",Maryland,"Silver Spring","8555 Piney Branch Rd",0,1,0,0,0,N/A
3162176,"March 17, 2025",Colorado,"Colorado Springs","900 block of Green Star Dr",0,1,0,0,0,N/A
3163387,"March 17, 2025",Virginia,Yorktown,"139 Kitty Dr",1,0,1,0,0,N/A
3162875,"March 17, 2025",Louisiana,"New Orleans","1300 block of Saint Bernard Ave",0,1,0,0,0,N/A
3162876,"March 17, 2025",Louisiana,"New Orleans","3800 block of Texas Dr",0,1,0,0,0,N/A
3162903,"March 17, 2025",Illinois,"Du Quoin","231 N Hickory St",0,1,0,0,0,N/A
3163684,"March 17, 2025",Texas,"Blue Ridge",TX-78,1,0,0,0,1,N/A
3162710,"March 17, 2025",Kentucky,Covington,"420 W Pike St",0,1,0,0,0,N/A
3162596,"March 17, 2025",Michigan,Trenton,"5566 Elmhurst Dr",0,1,1,0,0,N/A
3162668,"March 17, 2025",Michigan,"East Lansing","111 W Lake Lansing Rd",0,1,0,0,0,N/A
3163381,"March 17, 2025",Mississippi,Amory,"1300 block of Concord Ave",1,0,0,1,1,N/A
3164328,"March 17, 2025",Ohio,Columbus,"Tamarack Blvd and Red Robin Rd",0,1,0,0,0,N/A
3163530,"March 17, 2025",Missouri,"Saint Louis","500 block of Eiler St",0,0,0,1,0,N/A
3163478,"March 17, 2025",Washington,"Mount Vernon","2200 E College Way",1,0,0,0,2,N/A
3162797,"March 17, 2025",Illinois,Chicago,"125 E 123rd St",0,1,0,0,0,N/A
3162781,"March 17, 2025",Illinois,Chicago,"400 N Pine Ave",0,1,0,0,0,N/A
3162754,"March 16, 2025","South Dakota",Elkton,N/A,0,1,0,0,0,N/A
3161763,"March 16, 2025","District of Columbia",Washington,"1100 block of Chaplin St SE",1,0,0,0,0,N/A
3163500,"March 16, 2025",Ohio,Cleveland,"W 60th St and Memphis Ave",0,1,0,0,1,N/A
3163471,"March 16, 2025",Delaware,Wilmington,"500 block of E 4th St",0,1,0,0,0,N/A
3161843,"March 16, 2025",Kentucky,Crofton,"3179 Clark Store Sinking Fork Rd",0,0,1,0,0,N/A
3162064,"March 16, 2025",Texas,"San Antonio","8000 block of Fredericksburg Rd",0,1,0,0,0,N/A
3162059,"March 16, 2025",Texas,"San Antonio","1400 block of Pasadena St",0,1,0,0,0,N/A
3162681,"March 16, 2025",Wisconsin,Madison,"2810 Coho St",0,1,0,0,0,N/A
3171232,"March 16, 2025",Georgia,Savannah,"12 N Lathrop Ave",0,1,0,0,1,N/A
3162473,"March 16, 2025",Ohio,Dayton,"4300 block of City View Terrace",1,0,0,0,1,N/A
3162043,"March 16, 2025",Oklahoma,"Mountain Park",US-183,1,0,0,0,1,N/A
3163420,"March 16, 2025",Mississippi,Laurel,"50 Brown Cir",0,1,0,0,0,N/A
3162658,"March 16, 2025",Maryland,"District Heights","5700 block of Silver Hill Rd",0,2,0,0,0,N/A
3162111,"March 16, 2025",Texas,"Galena Park","1300 block of Keene St",1,0,0,0,1,N/A
3162654,"March 16, 2025","New York",Buffalo,N/A,0,1,0,0,0,N/A
3162036,"March 16, 2025","New York",Brooklyn,"503 Monroe St",0,1,0,0,0,N/A
3162286,"March 16, 2025",Illinois,Champaign,"1100 block of N 3rd St",1,0,0,0,1,N/A
3162520,"March 16, 2025",Georgia,Dallas,"100 block of Cumberland Way",1,0,0,0,1,N/A
3162228,"March 16, 2025",Connecticut,"New Haven","Dewitt St",1,0,0,0,0,N/A
3163366,"March 16, 2025","New Jersey",Newark,"300 block of S Orange Ave",0,2,0,0,0,N/A
3161836,"March 16, 2025",Ohio,Toledo,"5464 Heatherdowns Blvd",0,1,0,0,1,N/A
3162021,"March 16, 2025",California,"Los Angeles","Crenshaw Blvd and W Florence Ave",0,1,0,0,0,N/A
3162571,"March 16, 2025",Michigan,Saginaw,"Mt Vernon Rd and Souderton Dr",0,1,0,0,0,N/A
3162938,"March 16, 2025",Texas,Austin,"11600 block of I-35",1,0,0,0,0,N/A
3162560,"March 16, 2025",Tennessee,Memphis,"500 block of Ratliff Ln",1,0,0,0,0,N/A
3162563,"March 16, 2025",Texas,Katy,"2799 Marble Manor Ln",0,1,0,0,0,N/A
3163208,"March 16, 2025","South Carolina",Clio,N/A,0,1,0,0,1,N/A
3162000,"March 16, 2025",Florida,Hollywood,"2900 block of Sheridan St",0,1,0,0,0,N/A
3162537,"March 16, 2025",Texas,Houston,"1855 Wirt Rd",1,0,0,0,0,N/A
3161997,"March 16, 2025",Florida,Jacksonville,"Dylan Michael Dr",0,0,0,1,0,N/A
3161755,"March 16, 2025","North Carolina",Laurinburg,"400 block of Hood Dr",0,2,0,0,4,N/A
3162074,"March 16, 2025",Texas,Houston,"6502 Dixie Dr",1,0,0,0,0,N/A
3162261,"March 16, 2025",Nevada,Sparks,"1100 Nugget Ave",1,1,0,0,0,N/A
3162054,"March 16, 2025",Texas,"San Antonio","521 River Walk",1,0,0,0,1,N/A
3162278,"March 16, 2025",Maryland,Baltimore,"4300 block of Shamrock Ave",1,0,0,0,0,N/A
3162516,"March 16, 2025",Georgia,Columbus,"2800 block of Victory Dr",0,1,0,0,0,N/A
3162103,"March 16, 2025",Texas,Beaumont,"10915 Eastex Fwy",0,1,0,0,0,N/A
3161900,"March 16, 2025",Georgia,"Port Wentworth",N/A,2,0,0,0,0,N/A
3161956,"March 16, 2025",Louisiana,"New Orleans","2800 block of Carondelet St",0,1,0,0,0,N/A
3162497,"March 16, 2025",Georgia,Atlanta,"Whitehall St SW and McDaniel St SW",1,1,0,0,0,N/A
3162467,"March 16, 2025",Texas,Houston,"10155 Bammel N Houston Rd",0,4,0,0,0,N/A
3162485,"March 16, 2025",Georgia,Ellenwood,"2500 block of Boulder Springs Point",0,2,0,0,1,N/A
3161916,"March 16, 2025",Georgia,Perry,"1319 Houston St",0,1,0,0,0,N/A
3162480,"March 16, 2025",Georgia,Dublin,"Kersey Ln",1,0,0,0,0,N/A
3162478,"March 16, 2025",Georgia,Albany,"300 E Broad Ave",0,1,0,0,0,N/A
3163953,"March 16, 2025",Alabama,Birmingham,"1900 block of Saint Charles Ave SW",0,1,0,0,2,N/A
3162178,"March 16, 2025",Colorado,Pueblo,"2200 block of Inspiration Ln",1,0,1,0,0,N/A
3161811,"March 16, 2025",Ohio,Ravenna,"645 Hazen Ave",0,0,1,0,0,N/A
3162962,"March 16, 2025","North Carolina",Waynesville,"Mary John Dr",1,1,0,0,0,N/A
3162066,"March 16, 2025",Wisconsin,Milwaukee,"4400 block of N 65th St",0,1,0,0,0,N/A
3163236,"March 16, 2025","North Carolina",Lumberton,"100 block of Barber Shop Rd",0,1,0,0,0,N/A
3163185,"March 16, 2025",Louisiana,Clayton,"202 Griffin St",0,0,1,0,0,N/A
3162008,"March 16, 2025",Florida,Orlando,"5200 N Orange Blossom Trl",1,0,0,0,1,N/A
3161936,"March 16, 2025",Wisconsin,Milwaukee,"N 3rd St and W Vienna Ave",0,1,0,0,0,N/A
3161933,"March 16, 2025",Wisconsin,Milwaukee,"N 76th St and W Thurston Cir",0,2,0,0,0,N/A
3162434,"March 16, 2025",California,"Los Angeles","2179 E Century Blvd",0,1,0,0,0,N/A
3161940,"March 16, 2025",Michigan,"Romeo (Bruce)","35 Mile Rd and Van Dyke Rd",0,0,0,1,0,N/A
3161966,"March 16, 2025",Illinois,Chicago,"4226 W Crystal St",1,2,0,0,0,N/A
3162079,"March 16, 2025",Texas,Houston,"1903 Yale St",1,1,0,0,0,N/A
3161918,"March 16, 2025",Georgia,Brunswick,"5252 New Jesup Hwy",0,1,0,0,1,N/A
3162410,"March 16, 2025",California,"Orange Cove","1555 South Ave",1,0,0,0,1,N/A
3178564,"March 16, 2025",California,Livermore,"3000 Las Positas Rd",0,1,0,0,0,N/A
3162403,"March 16, 2025",California,"Santa Clarita","23700 block of Valle Del Oro",0,1,0,0,1,N/A
3162120,"March 16, 2025",Texas,"San Antonio","200 block of Birchwood Dr",0,0,1,0,0,N/A
3162388,"March 16, 2025",Alaska,Wasilla,"S Settlers Bay Dr and S Knik Goose Bay Rd",0,0,1,0,0,N/A
3161832,"March 16, 2025",Pennsylvania,Scranton,"1501 N Main Ave",0,1,0,0,0,N/A
3161912,"March 16, 2025",Georgia,Columbus,"1600 block of 13th St",0,3,0,0,0,N/A
3161891,"March 16, 2025",Georgia,Atlanta,"402 McDaniel St SW",0,1,0,0,0,N/A
3162357,"March 16, 2025",Tennessee,Memphis,"Ridgeway St",0,1,0,0,0,N/A
3161821,"March 16, 2025",Pennsylvania,Pittsburgh,"E Carson St and S 18th St",0,1,0,0,1,N/A
3163545,"March 16, 2025",Colorado,Clifton,"600 block of 32 Rd",1,0,0,0,0,N/A
3162327,"March 16, 2025",Pennsylvania,Philadelphia,"800 Cobbs Creek Pkwy",0,1,0,0,0,N/A
3162808,"March 16, 2025",Arkansas,"Mountain Home","963 Hwy 62 E",0,1,0,0,1,N/A
3162295,"March 16, 2025",Texas,Borger,"600 block of Mississippi St",1,1,0,0,0,N/A
3162291,"March 16, 2025",Nevada,Reno,"2707 S Virginia St",0,1,0,0,1,N/A
3161789,"March 16, 2025",Kansas,Wichita,"3713 E Ross Pkwy",1,0,0,0,0,N/A
3161732,"March 16, 2025",Massachusetts,Hyannis,"72-78 North St",1,0,0,0,1,N/A
3162242,"March 16, 2025","New Jersey","Long Branch","Garrett Dr",1,0,0,0,0,N/A
3161808,"March 16, 2025",Ohio,Columbus,"3500 block of Oletangy River Rd",0,1,0,0,0,N/A
3162225,"March 16, 2025",Virginia,Richmond,"1300 block of Jennie Scher Rd",0,2,0,0,0,N/A
3162208,"March 16, 2025",Kansas,Topeka,"3100 block of SE Emerson St",0,1,0,0,1,N/A
3162206,"March 16, 2025",Massachusetts,Framingham,"Waverley St",0,1,0,0,0,N/A
3161728,"March 16, 2025",Texas,"Fort Worth","4200 block of W Vickery Blvd",2,1,0,0,1,N/A
3162199,"March 16, 2025","North Carolina",Marion,"3365 Sugar Hill Rd",0,1,0,0,1,N/A
3162194,"March 16, 2025",Massachusetts,"Fall River",N/A,0,1,0,0,0,N/A
3162191,"March 16, 2025","South Carolina",Darlington,"Philadelphia St",2,0,0,0,0,N/A
3162186,"March 16, 2025","South Carolina",Conway,"681 US-501",1,0,0,0,0,N/A
3162115,"March 16, 2025",Texas,Katy,"6110 N Fry Rd",1,1,0,0,2,N/A
3162181,"March 16, 2025",Colorado,Denver,"3400 block of S Acoma St",0,2,0,0,0,N/A
3161953,"March 16, 2025",Michigan,"Kalamazoo (Parchment)","700 block of Shoppers Ln",1,0,0,0,0,N/A
3162165,"March 16, 2025","North Carolina",Charlotte,"Lake Forest Rd E and Albemarle Rd",0,1,0,0,0,N/A
3165232,"March 16, 2025",Virginia,Charlottesville,"500 block of Loblolly Ln",0,0,1,0,0,N/A
3162163,"March 16, 2025",Tennessee,Memphis,"1700 block of Hunter Ave",1,0,0,0,0,N/A
3163909,"March 16, 2025",California,Brawley,"1000 block of N Imperial Ave",0,1,0,0,4,N/A
3161719,"March 16, 2025",Illinois,Chicago,"1300 block of N Hudson Ave",1,0,0,0,1,N/A
3162305,"March 16, 2025",Oklahoma,"Webbers Falls","W Lynch St and N Smith St",0,1,0,1,1,N/A
3161724,"March 16, 2025",Illinois,Chicago,"6100 block of S Stewart Ave",0,1,0,0,0,N/A
3161721,"March 16, 2025",Illinois,Chicago,"200 block of S Lavergne Ave",0,1,0,0,0,N/A
3162416,"March 16, 2025",California,"Huntington Beach","7801 Mandrell Dr",0,2,0,0,1,N/A
3162689,"March 16, 2025",Washington,Vancouver,"11320 N E 49th Ave",0,1,0,0,1,N/A
3161942,"March 16, 2025",Oregon,Keizer,"6280 Keizer Station Blvd",1,0,0,0,0,N/A
3162322,"March 16, 2025",Delaware,Brookside,"Clarion Ct and Durham Ct",1,0,0,0,1,N/A
3162879,"March 16, 2025",Mississippi,Carthage,"Langdon Trl",0,1,0,0,0,N/A
3162131,"March 16, 2025",Wisconsin,Madison,"116 Milky Way",0,1,0,0,0,N/A
3161930,"March 16, 2025",Wisconsin,Milwaukee,"8775 N 107th St",1,1,0,0,2,N/A
3162856,"March 16, 2025",Louisiana,"Baton Rouge","2500 block of 70th Ave",0,1,0,0,0,N/A
3162236,"March 16, 2025",Missouri,"Kansas City","Armour Blvd and Gillham Rd",1,0,0,0,1,N/A
3162783,"March 16, 2025",Tennessee,Linden,"Meditation Ln",1,0,0,0,1,N/A
3162775,"March 16, 2025",Wisconsin,Amherst,"320 Mill St",0,1,0,0,1,N/A
3162089,"March 16, 2025",Wisconsin,Milwaukee,"500 block of E Center St",1,0,0,0,1,N/A
3162320,"March 16, 2025",Oklahoma,"Oklahoma City","2837 NW 36th St",0,1,0,0,0,N/A
3162230,"March 16, 2025",Nevada,"Las Vegas","7700 block of N Durango Dr",1,0,0,0,0,N/A
3162757,"March 15, 2025",Indiana,Indianapolis,"4800 block of E 19th St",0,1,0,0,0,N/A
3164975,"March 15, 2025","North Carolina",Middlesex,"11491 NC-222",1,0,0,0,1,N/A
3161813,"March 15, 2025","North Carolina",Raleigh,"5308 Wayne St",1,0,0,0,0,N/A
3161567,"March 15, 2025",California,"Los Angeles","2224 N Figueroa St",0,1,0,0,0,N/A
3161189,"March 15, 2025",Texas,Dallas,"10300 block of Technology Blvd",0,3,0,0,0,N/A
3172893,"March 15, 2025",California,"San Jose","800 block of N 4th St",0,1,0,0,1,N/A
3162085,"March 15, 2025",Texas,Houston,"1000 Cypress Station Dr",1,0,0,0,0,N/A
3162713,"March 15, 2025",Ohio,Fremont,"503 W State St",0,1,0,0,0,N/A
3161525,"March 15, 2025",Alabama,Enterprise,"921 Rucker Blvd",0,1,0,0,0,N/A
3161092,"March 15, 2025",Michigan,"Bay City","18th St and S Sherman St",1,0,0,0,1,N/A
3162703,"March 15, 2025",Ohio,Columbus,"McGuffey Rd and Loretta Ave",0,1,0,0,0,N/A
3161515,"March 15, 2025",Delaware,Wilmington,"1600 block of Delaware Ave",0,3,0,0,0,N/A
3161513,"March 15, 2025",Louisiana,"New Orleans","2200 block of Poydras St",0,1,0,0,0,N/A
3161511,"March 15, 2025",Louisiana,"New Orleans","12000 block of N I-10 Service Rd",1,0,0,0,0,N/A
3162679,"March 15, 2025",Illinois,Decatur,"500 block of S Haworth Ave",0,1,0,0,0,N/A
3161986,"March 15, 2025",Florida,"Fort Myers","6308 Panther Ln",0,2,0,0,1,N/A
3161716,"March 15, 2025",Illinois,Chicago,"5000 block of S East End Ave",0,1,0,0,0,N/A
3162672,"March 15, 2025",Alabama,Birmingham,"200 block of 17th St N",0,1,0,0,1,N/A
3161500,"March 15, 2025",Alabama,"Birmingham (Hoover)","701 Jasmine Way",1,0,0,0,1,N/A
3161605,"March 15, 2025",Louisiana,Duson,"800 block of 1st St",0,2,0,0,2,N/A
3162068,"March 15, 2025","New York",Syracuse,"214 Fitch St",0,1,0,0,0,N/A
3162644,"March 15, 2025","West Virginia",Huntington,"3300 block of 5th Ave",0,0,1,0,0,N/A
3162108,"March 15, 2025","New York","Central Islip","10 Anne Ln",1,0,0,0,1,N/A
3161479,"March 15, 2025",Tennessee,Memphis,"Effie Rd and Elvis Presley Blvd",0,1,0,0,0,N/A
3162010,"March 15, 2025",Mississippi,Decatur,"7000 block of Hickory Little Rock Rd",0,1,0,0,1,N/A
3162029,"March 15, 2025",California,"Salinas (Prunedale)","US-101 and Ralph Ln",0,0,1,0,0,N/A
3161454,"March 15, 2025",Florida,Orlando,"1505 S Semoran Blvd",1,0,0,0,0,N/A
3161446,"March 15, 2025",Tennessee,Memphis,"Sycamore View Rd and Macon Cove",0,1,0,0,0,N/A
3162106,"March 15, 2025",Texas,Orange,"506 Azalea Ave",0,1,0,0,0,N/A
3161397,"March 15, 2025","New York","Corona (Queens)","5700 block of 80th St",1,0,0,0,0,N/A
3176008,"March 15, 2025","North Carolina","New Bern","S Front St and Walt Bellamy Dr",0,1,0,0,0,N/A
3162016,"March 15, 2025",California,Hayward,"22555 Mission Blvd",1,0,0,0,0,N/A
3161961,"March 15, 2025","New Jersey",Verona,"10 Park Pl",0,4,0,0,0,N/A
3161804,"March 15, 2025","North Carolina","Rocky Mount","1616 E Raleigh Blvd",2,1,0,0,1,N/A
3162525,"March 15, 2025",Texas,Houston,"Corto St and Sayers St",1,0,0,0,0,N/A
3162284,"March 15, 2025",Maryland,Baltimore,"5400 block of Park Heights Ave",1,0,0,0,0,N/A
3161906,"March 15, 2025",Georgia,Savannah,"2010 W Bay St",1,0,0,0,1,N/A
3161519,"March 15, 2025",Louisiana,Kenner,"Florida Ave and Joe Yenni Blvd",0,1,0,0,1,N/A
3161366,"March 15, 2025",Ohio,Columbus,"100 block of Dana Ave",1,0,0,0,2,N/A
3161187,"March 15, 2025",Missouri,"O Fallon (Ofallon)","200 block of Casalon Dr",1,0,0,0,1,N/A
3163974,"March 15, 2025",Maryland,Elkton,"100 block of Vince Dr",0,2,0,0,0,N/A
3161465,"March 15, 2025",Tennessee,Memphis,"I-40 and Summer Ave",0,2,0,0,0,N/A
3161874,"March 15, 2025",Tennessee,Memphis,"Boxdale St and Knight Arnold Rd",0,2,0,0,0,N/A
3162013,"March 15, 2025",California,Fullerton,"1218 S Washington Ave",0,0,1,0,0,N/A
3161348,"March 15, 2025","North Carolina",Raleigh,"1630 Walnut Trce Dr",0,1,0,0,0,N/A
3161325,"March 15, 2025","North Carolina",Charlotte,"N Tryon St and W Trade St",0,1,0,0,0,N/A
3162348,"March 15, 2025","North Carolina",Greensboro,N/A,0,1,0,0,1,N/A
