"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
1221286,"September 30, 2018",Missouri,"Saint Louis","5751 Goodfellow Blvd",1,2,0,0,0,N/A
1221794,"September 30, 2018",California,Compton,"1300 E Palmer St",1,3,0,0,0,N/A
1221204,"September 30, 2018",Tennessee,Memphis,"3673 S 3rd Street",1,2,0,0,0,N/A
1221188,"September 30, 2018",Kentucky,Corbin,"11100 block of KY-6",1,2,0,0,1,N/A
1220912,"September 29, 2018",Florida,Orlando,"1700 block of 24th St",1,4,0,0,2,N/A
1220493,"September 29, 2018","New York",Albany,"348 Central Avenue",1,2,0,0,1,N/A
1220672,"September 29, 2018",Tennessee,Nashville,"174 3rd Ave N",0,2,0,0,2,N/A
1220331,"September 28, 2018",Pennsylvania,Philadelphia,"5100 block of Haverford Ave",2,2,0,0,0,N/A
1220338,"September 28, 2018",California,Compton,"600 block of West Palmer Street",2,1,0,0,1,N/A
1220470,"September 28, 2018",Ohio,Cleveland,"E 131st St and Southview Ave",0,3,0,0,0,N/A
1220281,"September 28, 2018",Missouri,"Saint Louis","4700 block of South Grand Boulevard",0,3,0,0,0,N/A
1218348,"September 26, 2018",Texas,Dallas,"8233 E R L Thornton Fwy",0,3,0,0,0,N/A
1216745,"September 24, 2018",Michigan,Detroit,"5200 block of Kensington Ave",1,2,0,0,0,N/A
1217150,"September 24, 2018",Tennessee,Memphis,"1528 Ragan St",3,2,0,0,0,N/A
1216119,"September 23, 2018","South Carolina",Union,"Lawson Ave",0,3,0,0,0,N/A
1216330,"September 23, 2018","New Jersey",Trenton,"39 Maple Ave",0,3,0,0,1,N/A
1216026,"September 23, 2018",Georgia,Rome,"510 Calhoun Ave",1,3,0,0,0,N/A
1215987,"September 23, 2018",California,Bakersfield,"2600 block of Chandler Ct",1,4,0,0,3,N/A
1215954,"September 23, 2018",California,"Baldwin Park","3700 block of Loma Lane",0,4,0,0,0,N/A
1216274,"September 23, 2018",Tennessee,Altamont,"12466 TN 108",1,2,0,1,0,N/A
1216180,"September 23, 2018",Texas,Austin,"1934 Rutland Dr",1,2,0,0,0,N/A
1216345,"September 22, 2018",Tennessee,Memphis,"4000 block of Cottonwood Rd",1,2,0,0,0,N/A
1215746,"September 22, 2018","New York",Brooklyn,"E 52nd St",0,3,0,0,0,N/A
1215904,"September 22, 2018","New York",Hempstead,"Dolan St",0,4,0,0,0,N/A
1215379,"September 22, 2018",Illinois,Chicago,"100 block of N Karlov Ave",0,3,0,0,0,N/A
1216760,"September 21, 2018","North Carolina","Rocky Mount","570 S Wesleyan Blvd",1,2,0,0,3,N/A
1215739,"September 21, 2018","District of Columbia",Washington,"1800 block of Benning Rd NE",0,4,0,0,2,N/A
1215369,"September 21, 2018",Illinois,Chicago,"7300 block of S Carpenter St",0,3,0,0,0,N/A
1213926,"September 20, 2018",Maryland,Aberdeen,"1501 Perryman Rd",3,3,1,0,0,N/A
1214654,"September 20, 2018",Nevada,Henderson,"1146 Paradise Garden Dr",3,0,1,0,0,N/A
1214534,"September 20, 2018",Maryland,Baltimore,"4100 block of Callaway Ave",1,2,0,0,0,N/A
1214431,"September 20, 2018",Illinois,Evanston,"100 block of Custer Ave",0,3,0,0,0,N/A
1214298,"September 20, 2018","New York",Syracuse,"1317 Midland Ave",0,5,0,0,0,N/A
1213223,"September 19, 2018",Wisconsin,Middleton,"1850 Deming Way",0,4,1,0,0,N/A
1213501,"September 19, 2018",Tennessee,Memphis,"1411 E Brooks Rd",1,2,0,0,1,N/A
1213836,"September 19, 2018",Illinois,Chicago,"W Cermak Rd and S State St",0,4,0,0,0,N/A
1215256,"September 19, 2018",Washington,Lynnwood,"18927 72nd Ave W",0,3,0,0,2,N/A
1213293,"September 19, 2018",Pennsylvania,Masontown,"1 E Church St",0,4,1,0,0,N/A
1212984,"September 18, 2018",Louisiana,"New Orleans (Algiers)","1100 block of Sumner St",0,4,0,0,0,N/A
1212644,"September 18, 2018","North Carolina",Charlotte,"1100 block of W Sugar Creek Rd",0,3,0,0,0,N/A
1212567,"September 18, 2018",Tennessee,Memphis,"4622 Faronia Rd",0,4,0,0,5,N/A
1220932,"September 18, 2018",Texas,Dallas,"9512 C F Hawn Fwy",2,1,0,0,0,N/A
1211852,"September 17, 2018",Illinois,Rockford,"300 block of McLain Ave",0,3,0,0,0,N/A
1211659,"September 17, 2018",Maryland,"Silver Spring","123 Amberleigh Dr",3,1,1,0,0,N/A
1211978,"September 17, 2018",California,"Rancho Cordova","10899 Folsolm Blvd",1,2,0,1,1,N/A
1211420,"September 16, 2018","New Jersey",Harrison,"Harrison Ave and Frank E Rodgers Blvd",1,2,0,0,0,N/A
1211342,"September 16, 2018",Mississippi,Jackson,"3068 Marwood Dr",3,0,0,0,1,N/A
1211224,"September 16, 2018",Missouri,"Kansas City","423 Southwest Blvd",0,3,0,0,1,N/A
1211177,"September 16, 2018",Florida,"West Palm Beach","1500 block of Belvedere Rd",0,3,0,0,1,N/A
1211600,"September 16, 2018",Minnesota,Minneapolis,"3800 block of Fremont Ave North",0,3,0,0,0,N/A
1210838,"September 15, 2018",Pennsylvania,Philadelphia,"1500 block of W Lehigh Ave",0,3,0,0,0,N/A
1210652,"September 15, 2018",Louisiana,"New Orleans","I-10 and Morrison Rd",0,3,0,0,0,N/A
1211741,"September 15, 2018",Pennsylvania,Johnstown,"600 block of Horner St",0,3,0,0,0,N/A
1211577,"September 15, 2018",Texas,Laredo,"US 83 and TX 255",2,1,0,0,1,N/A
1210742,"September 15, 2018",Wisconsin,Milwaukee,"820 S 21st St",0,4,0,0,0,N/A
1210924,"September 15, 2018",Mississippi,Natchez,"Watts Ave and Dumas Drive",1,2,0,0,0,N/A
1211335,"September 14, 2018",Texas,"El Paso","3600 block of Lincoln Ave",3,0,0,0,1,N/A
1210140,"September 14, 2018",Tennessee,Memphis,"Lamar Ave",1,2,0,0,0,N/A
1210612,"September 14, 2018",Illinois,Chicago,"8100 block of S Drexel Ave",0,3,0,0,0,N/A
1210563,"September 14, 2018",Illinois,Chicago,"3400 block of W Walnut St",1,2,0,0,0,N/A
1210279,"September 13, 2018",Alabama,Mobile,"Navco Rd and Norton Ln",0,3,0,0,0,N/A
1210146,"September 13, 2018",Ohio,Cleveland,"E 93rd St and Hough Ave",0,3,0,0,0,N/A
1209454,"September 12, 2018",Virginia,Roanoke,"733 29th St NW",0,3,0,0,0,N/A
1209006,"September 12, 2018",California,Bakersfield,"660 Manwell Blvd",5,0,1,0,0,N/A
1208861,"September 11, 2018",California,Stockton,"300 block of E Oak St",1,2,0,0,1,N/A
1207904,"September 11, 2018",Tennessee,Covington,"Leighs Chapel Rd and Turner Field Rd",2,1,0,0,1,N/A
1208397,"September 11, 2018",Illinois,Chicago,"10600 block of S Bensley Avenue",0,4,0,0,0,N/A
1207943,"September 10, 2018",Virginia,Portsmouth,"2400 block of Staunton Ave",0,3,0,0,0,N/A
1206828,"September 10, 2018",Tennessee,Memphis,"140 Lt George W Lee Ave",0,5,0,0,1,N/A
1207557,"September 10, 2018",Illinois,Chicago,"E 91st St and S Langley Ave",0,3,0,0,2,N/A
1206907,"September 10, 2018","North Carolina","New London","Shady Rest Rd",2,1,0,0,0,N/A
1206409,"September 9, 2018",Illinois,Elgin,"550 S McLean Blvd",1,3,0,0,0,N/A
1206434,"September 9, 2018",Minnesota,Minneapolis,"2628 Emerson Ave N",2,1,0,0,1,N/A
1206375,"September 9, 2018",Alabama,Auburn,"224 W Magnolia St",1,4,0,0,2,N/A
1206629,"September 9, 2018",Michigan,Detroit,"6301 W Warren Ave",3,0,0,0,1,N/A
1206476,"September 9, 2018",Florida,Jacksonville,N/A,0,4,0,0,0,N/A
1205743,"September 7, 2018",Nevada,"Las Vegas","4500 block of Pennwood Ave",0,3,0,0,0,N/A
1205360,"September 7, 2018","North Carolina",Wilmington,"N 30th St",0,3,0,0,0,N/A
1206050,"September 7, 2018",Minnesota,Minneapolis,"2024 N Washington Ave",1,3,0,0,1,N/A
1204538,"September 6, 2018",Ohio,Cincinnati,"511 Walnut St",3,2,1,0,0,N/A
1205954,"September 6, 2018",Florida,Sarasota,"3000 block of 31st Way",0,3,0,0,0,N/A
1204317,"September 5, 2018",Florida,Jacksonville,"7061 S Old Kings Rd",0,3,0,0,0,N/A
1204723,"September 5, 2018",Pennsylvania,Philadelphia,"3000 block of W Susquehanna Ave",0,3,0,0,0,N/A
1203829,"September 4, 2018",Nevada,"Las Vegas","5600 Boulder Hwy",1,2,0,0,0,N/A
1203264,"September 4, 2018","North Carolina","Rocky Mount","1901 Forest Wood Rd",2,1,0,0,0,N/A
1204486,"September 4, 2018",Georgia,Albany,"1200 block of Gillespie Ave",0,4,0,0,1,N/A
1202937,"September 3, 2018",Arizona,Yuma,"2700 block of W 5th St",3,0,0,0,0,N/A
1203152,"September 3, 2018",Illinois,Chicago,"7200 block of S Bennett Ave",0,3,0,0,0,N/A
1202249,"September 2, 2018",Louisiana,Shreveport,"205 US-80",0,3,0,0,0,N/A
1202678,"September 2, 2018",Georgia,Columbus,"1200 block of Warren Williams Rd",0,3,0,0,0,N/A
1202134,"September 2, 2018",Texas,"San Antonio","600 block of Morningview St",0,4,0,0,0,N/A
1204211,"September 2, 2018","North Carolina","Tarboro (Princeville)","204 Russell Dr",0,3,0,0,0,N/A
1202274,"September 2, 2018","New Jersey",Paterson,"43 12th Ave",2,2,0,0,0,N/A
1202318,"September 2, 2018",Alabama,Birmingham,"500 23rd St S",0,6,0,1,0,N/A
1201885,"September 2, 2018",Arkansas,"Fort Smith","801 Garrison Ave",0,4,0,0,0,N/A
1202332,"September 2, 2018",California,"San Bernardino","1277 East Lynwood Drive",0,8,0,0,0,N/A
1202437,"September 2, 2018","New Jersey",Trenton,"Stuyvesant Ave and Bryn Mawr Ave",0,4,0,0,0,N/A
1202418,"September 2, 2018","New Jersey",Trenton,"407 N Montgomery St",0,3,0,0,0,N/A
1201776,"September 2, 2018",Utah,Ogden,"200 block of 25th St",0,3,0,0,3,N/A
1201863,"September 2, 2018",Connecticut,Hartford,"275 Hillside Ave",2,1,0,0,0,N/A
1201973,"September 1, 2018",Florida,"Fort Lauderdale (Lauderhill)","5225 NW 24th Ct",1,3,0,0,0,N/A
1201135,"September 1, 2018",Ohio,Cleveland,"3232 Lakeside Ave East",1,7,0,0,0,N/A
1204180,"September 1, 2018",California,Montbello,"1700 block of Ferguson Dr",1,2,0,0,0,N/A
1201566,"August 31, 2018",Virginia,Hampton,"1200 block of Easterly Ave",0,3,0,0,1,N/A
1201309,"August 31, 2018",Georgia,"Port Wentworth","101 South Coastal Hwy",2,1,1,0,0,N/A
1201678,"August 31, 2018",Hawaii,Haleiwa,"66-011 Kamehameha Hwy",2,1,0,0,0,N/A
1200904,"August 31, 2018",Colorado,Aurora,"1900 block of Peoria St",2,2,0,1,1,N/A
1200400,"August 31, 2018",Illinois,Chicago,"3100 block of W 58th St",0,3,0,0,0,N/A
1200623,"August 31, 2018",Indiana,"Fort Wayne","800 block of Madison St",1,2,0,0,1,N/A
1200924,"August 31, 2018",Illinois,Chicago,"800 block of E 65th St",1,2,0,0,0,N/A
1200305,"August 30, 2018","New Jersey",Newark,"123 S 7th St",0,3,0,0,0,N/A
1200277,"August 30, 2018",Texas,"Fort Worth","8128 Camp Bowie W Blvd",1,3,0,0,0,N/A
1199142,"August 29, 2018","North Carolina",Wilmington,"500 block of Harnett St",0,3,0,0,0,N/A
1198847,"August 28, 2018",Illinois,Chicago,"300 block of W 120th St",0,3,0,0,0,N/A
1198171,"August 28, 2018",Kentucky,Louisville,"2322 Millers Ln",0,2,0,0,1,N/A
1198548,"August 28, 2018","District of Columbia",Washington,"4700 block of 3rd St NW",0,3,0,0,0,N/A
1198230,"August 28, 2018",Pennsylvania,Philadelphia,"1600 block of S Marston St",0,3,0,0,0,N/A
1198591,"August 28, 2018",Mississippi,Greenville,"800 block of Nelson St",1,2,0,0,1,N/A
1197402,"August 27, 2018",Ohio,Cincinnati,"552 Oliver St",0,3,0,0,0,N/A
1197278,"August 27, 2018",Arkansas,"Pine Bluff","2600 block of W 34th Ave",1,3,0,0,0,N/A
1197927,"August 27, 2018",Texas,"San Antonio","8000 Midcrown Dr",1,2,0,0,0,N/A
1196184,"August 26, 2018",California,Oakland,"1100 block of International Boulevard",1,2,0,0,1,N/A
1196028,"August 26, 2018",Florida,Jacksonville,"2 Independent Dr",2,9,1,0,0,N/A
1196543,"August 26, 2018",Texas,"Wichita Falls","2400 Sheppard Access Rd",1,2,0,1,2,N/A
1197229,"August 26, 2018",California,Oceanside,"Mission Avenue and El Camino Real",0,3,0,0,3,N/A
1195956,"August 26, 2018",Illinois,Alton,"100 block of W 19th St",1,2,0,0,5,N/A
1195537,"August 25, 2018",Virginia,Richmond,"4 N 18th St",0,5,0,0,0,N/A
1195768,"August 25, 2018","North Carolina",Raleigh,"Old Wake Forest Rd and Capital Blvd",0,3,0,0,0,N/A
1195845,"August 25, 2018",Mississippi,Aberdeen,"Old Houston Rd",0,3,0,0,0,N/A
1196051,"August 25, 2018",Tennessee,Nashville,"1564 9th Ave N",1,4,0,0,0,N/A
1196188,"August 25, 2018",Mississippi,Philadelphia,"1534 MS-16",2,1,0,1,0,N/A
1195463,"August 25, 2018",California,Stockton,"E Hammer Ln and N El Dorado St",1,2,0,0,0,N/A
1195946,"August 25, 2018",Illinois,Rockford,"4100 block of Auburn St",0,3,0,0,0,N/A
1195353,"August 25, 2018","New York","New York (Manhattan)","50 E 104th St",1,2,0,0,0,N/A
1194794,"August 24, 2018",California,"San Bernardino","108 W. Wabash Street",2,1,0,0,0,N/A
1195251,"August 24, 2018",Michigan,"Port Huron","4771 Atkins Road",1,2,0,0,1,N/A
1195295,"August 24, 2018",Florida,Jacksonville,"3663 Raines Ave",1,2,0,0,1,N/A
1198941,"August 24, 2018",Florida,"Coral Springs","7900 block of NW 35th Ct",0,3,0,0,1,N/A
1195368,"August 24, 2018",Illinois,Chicago,"700 block of E 50th St",0,3,0,0,0,N/A
1194315,"August 23, 2018",Pennsylvania,Philadelphia,"5800 block of Oakland St",0,4,0,0,0,N/A
1194598,"August 23, 2018",Maryland,Baltimore,"1700 block of Homestead St",0,4,0,0,0,N/A
1193588,"August 22, 2018",Virginia,Richmond,"1701 E Main St",0,3,0,0,1,N/A
1193277,"August 22, 2018",Michigan,Detroit,"Chalmers Street and Elmdale Street",1,2,0,0,0,N/A
1193796,"August 22, 2018",Maryland,Baltimore,"700 block of E Preston St",1,2,0,0,0,N/A
1193107,"August 22, 2018",Illinois,"East Saint Louis","N 40th St and Bunkum Rd",0,3,0,0,0,N/A
1194057,"August 22, 2018",Missouri,"Saint Louis","I-64 and Jefferson Ave",0,4,0,0,0,N/A
1193071,"August 22, 2018",Illinois,Chicago,"3200 block of E 93rd St",0,3,0,0,0,N/A
1192383,"August 21, 2018",Tennessee,Memphis,"203 E Red Oak Dr",0,3,0,0,0,N/A
1192788,"August 21, 2018",Tennessee,Memphis,"2119 E Alcy Rd",0,4,0,0,1,N/A
1191368,"August 20, 2018",Tennessee,Jackson,"60 Heritage Square",1,4,0,0,0,N/A
1192036,"August 20, 2018",Ohio,Cleveland,"E 94th St and Kinsman Rd",1,3,0,0,0,N/A
1192632,"August 20, 2018",California,Inglewood,"900 block of West Beach Avenue",1,2,0,0,0,N/A
1192855,"August 20, 2018",Virginia,Hampton,"1st block of Triple Crown Ct",0,3,0,0,0,N/A
1190878,"August 19, 2018",Tennessee,Memphis,"4900 block of Cotton Ln",1,2,0,0,0,N/A
1190705,"August 19, 2018",Michigan,"Benton Harbor","200 block of Eastern Ave",0,3,0,0,0,N/A
1191279,"August 19, 2018",Illinois,Chicago,"7400 block of S Dante Ave",0,5,0,0,0,N/A
1190752,"August 19, 2018",Illinois,Dolton,"14600 block of Empire Ave",0,3,0,0,0,N/A
1191704,"August 19, 2018",Kansas,Parsons,"2431 Stevens Ave",0,3,0,0,1,N/A
1190297,"August 18, 2018",Illinois,Chicago,"300 block of W Division St",0,3,0,0,0,N/A
1190035,"August 18, 2018","New York",Bronx,"925 Allerton Ave",0,4,0,0,1,N/A
1190695,"August 18, 2018",California,Berkeley,"2800 Park St",0,3,0,0,0,N/A
1190717,"August 18, 2018",Michigan,Eastpointe,"Holland Ave",1,2,0,0,0,N/A
1189869,"August 18, 2018",Florida,Jacksonville,"E Third St and Franklin St",0,3,0,0,0,N/A
1190712,"August 18, 2018",Michigan,Detroit,"Ferry Park Ave and 14th St",1,3,0,0,0,N/A
1190439,"August 18, 2018","New Jersey",Trenton,"300 block of Union St",0,4,0,0,0,N/A
1191993,"August 18, 2018",Minnesota,"Saint Paul","738 Thomas Ave",0,3,0,0,0,N/A
1189616,"August 17, 2018",Missouri,"Saint Louis","5400 block of Cabanne Ave",0,3,0,0,0,N/A
1189717,"August 17, 2018",Illinois,Chicago,"1600 block of W 65th St",0,7,0,0,0,N/A
1191964,"August 17, 2018",Texas,"Corpus Christi","2900 block of Mary St",2,1,0,0,1,N/A
1188597,"August 15, 2018","South Carolina",Greenwood,"104 Mimosa Ct",0,5,0,0,0,N/A
1188299,"August 15, 2018","New Jersey","Burlington (Burlington City)","400 block of Lawrence St",0,3,0,0,0,N/A
1186888,"August 14, 2018",Pennsylvania,Wyncote,"1000 S Easton Rd",0,5,0,0,1,N/A
1188132,"August 14, 2018","North Carolina",Castalia,"Lancaster Store Rd and Pine St",0,3,0,0,3,N/A
1187157,"August 14, 2018",Massachusetts,Boston,"27 Deering Rd",1,2,0,0,0,N/A
1186598,"August 14, 2018",Ohio,Cleveland,"3300 block of W 48th St",0,3,0,0,0,N/A
1185622,"August 12, 2018",Pennsylvania,Pittsburgh,"5600 block of Broad St",0,4,0,0,1,N/A
1185228,"August 12, 2018","North Carolina",Concord,"351 Union Cemetery Rd",1,2,0,0,2,N/A
1185814,"August 12, 2018",Indiana,Indianapolis,"2600 block of Ethel Ave",3,0,0,0,0,N/A
1185520,"August 12, 2018",California,Clearlake,"4786 Yarrington Ct",3,1,1,0,0,N/A
1185618,"August 12, 2018",Pennsylvania,Philadelphia,"66th Ave and 10th St",0,3,0,0,0,N/A
1185663,"August 12, 2018",Wisconsin,Milwaukee,"1000 block of West Vliet Street",1,2,0,0,2,N/A
1185040,"August 11, 2018",Ohio,Columbus,"1280 Summit St",0,3,0,1,2,N/A
1184691,"August 11, 2018",California,Tulare,"1110 E Prosperity Ave",1,2,0,0,0,N/A
1184843,"August 11, 2018",Mississippi,Hattiesburg,"300 block of E Scooba St",1,2,0,0,1,N/A
1184607,"August 11, 2018",Colorado,Thornton,"4050 E 100th Ave",1,3,0,0,1,N/A
1186061,"August 11, 2018",California,"San Francisco","Geneva St and Mission St",1,4,0,0,1,N/A
1184280,"August 10, 2018","North Carolina",Charlotte,"1500 block of West Blvd",0,3,0,0,0,N/A
1184992,"August 10, 2018",Missouri,"Saint Louis","1515 N 13th St",0,4,0,0,1,N/A
1185020,"August 10, 2018",California,Richmond,"1000 block of 13th St",1,2,0,0,0,N/A
1184206,"August 10, 2018",Michigan,Detroit,"6300 block of Vinewood St",0,4,0,0,1,N/A
1184585,"August 10, 2018",California,Oakland,"6800 block of Leona Creek Drive",0,3,0,0,0,N/A
1184457,"August 10, 2018",Illinois,Chicago,"8800 block of S Parnell Ave",0,3,0,0,0,N/A
1183692,"August 9, 2018",California,"Los Angeles","4200 block of Crenshaw Boulevard",0,3,0,0,0,N/A
1184320,"August 9, 2018",Wisconsin,Milwaukee,"2627 W Capitol Dr",1,2,0,0,0,N/A
1184214,"August 9, 2018",California,"San Jose","5015 Almaden Expressway",0,3,0,0,1,N/A
1183793,"August 9, 2018",Maryland,Baltimore,"700 block of Mello Ct",0,3,0,0,0,N/A
1183496,"August 9, 2018",Illinois,Chicago,"3800 block of W Arthington St",0,3,0,0,0,N/A
1183435,"August 9, 2018",Pennsylvania,Easton,"1200 block of Washington St",0,3,0,0,1,N/A
1186040,"August 9, 2018",Colorado,Denver,"901 S Broadway",3,0,0,0,1,N/A
1183845,"August 9, 2018",Arizona,Wittmann,"21702 Myers Avenue",3,0,0,0,1,N/A
1182893,"August 8, 2018","New Jersey",Paterson,"Mercer St and Franklin St",0,4,0,0,0,N/A
1182346,"August 8, 2018",Illinois,Chicago,"4300 block of W Lake St",2,1,0,0,0,N/A
1182717,"August 8, 2018",Pennsylvania,Philadelphia,"North 12th Street and West Huntingdon Street",2,4,0,0,0,N/A
1181642,"August 7, 2018",Georgia,Glennville,"304 N Herrington St",1,2,0,0,1,N/A
1180759,"August 6, 2018",Pennsylvania,Philadelphia,"4800 block of Knox St",1,2,0,0,0,N/A
1180701,"August 6, 2018",California,"San Francisco","I-80 and Treasure Island Rd",1,2,0,0,0,N/A
1181490,"August 6, 2018",Illinois,Chicago,"4900 block of W Iowa St",0,3,0,0,0,N/A
1180569,"August 6, 2018",Illinois,Chicago,"4300 block of S Wentworth Ave",0,3,0,0,0,N/A
1181292,"August 6, 2018",Tennessee,Nashville,"McDowell Drive",0,3,0,0,0,N/A
1180359,"August 5, 2018",California,Visalia,"1500 block of W Prospect Avenue",0,3,0,0,0,N/A
1179935,"August 5, 2018",Illinois,Chicago,"50 block of N Leclaire Ave",1,4,0,0,0,N/A
1180270,"August 5, 2018",Georgia,Atlanta,"3363 Buford Hwy NE",1,2,0,0,0,N/A
1179619,"August 5, 2018",Illinois,Chicago,"1300 block of S Millard Ave",1,5,0,0,0,N/A
1179607,"August 5, 2018",Illinois,Chicago,"1300 block of W 76th St",0,8,0,0,0,N/A
1181550,"August 5, 2018",Michigan,Detroit,"11100 block of Stockwell St",0,3,0,0,0,N/A
1180550,"August 5, 2018",Illinois,Chicago,"2700 block of S Dearborn St",1,2,0,0,0,N/A
1180035,"August 5, 2018",Maryland,Baltimore,"900 block of N Broadway",1,2,0,0,0,N/A
1179677,"August 5, 2018",Illinois,Chicago,"900 block of S Karlov Ave",0,4,0,0,0,N/A
1179663,"August 5, 2018",Illinois,Chicago,"700 block of W Gladys Ave",0,3,0,0,0,N/A
1179644,"August 5, 2018",Illinois,Chicago,"1600 block of S Avers Ave",0,4,0,0,0,N/A
1181285,"August 5, 2018",Pennsylvania,Philadelphia,"2nd Street and Ontario Street",0,3,0,0,0,N/A
1180526,"August 5, 2018",Washington,"Seattle (Burien)","14600 block of 1st Ave S",0,3,0,0,0,N/A
1182801,"August 4, 2018",Arkansas,Blytheville,"200 block of S 1st St",0,3,0,1,1,N/A
1179810,"August 4, 2018",Nevada,"Las Vegas","3400 block of Coran Ln",0,6,0,0,0,N/A
1180161,"August 4, 2018",Missouri,"Kansas City","E 18th St and Highland Ave",0,6,0,0,1,N/A
1179782,"August 4, 2018",Pennsylvania,Philadelphia,"Germantown Ave and Collom St",0,3,0,0,0,N/A
1179805,"August 4, 2018",Illinois,Chicago,"1600 block of N Leclaire Ave",1,3,0,0,0,N/A
1179589,"August 4, 2018",Wisconsin,Milwaukee,"40th St and Vliet St",0,4,0,0,0,N/A
1178849,"August 3, 2018","North Carolina",Salisbury,"700 block of E Monroe St",2,1,0,1,1,N/A
1179234,"August 3, 2018",California,Perris,"21000 block of Martin Street",1,2,0,0,0,N/A
1178592,"August 3, 2018",Pennsylvania,Philadelphia,"3400 block of H St",1,2,0,0,0,N/A
1178459,"August 3, 2018",Illinois,Chicago,"2800 block of W Flournoy St",0,3,0,0,0,N/A
1178909,"August 3, 2018",Kansas,Topeka,"1000 block of SE Lawrence St",0,3,0,0,0,N/A
1177507,"August 1, 2018",Missouri,"Kansas City","3600 block of Bridge Manor Dr",1,2,0,0,1,N/A
1177250,"August 1, 2018","New Jersey",Trenton,"St Joes Ave and Girard Ave",0,3,0,0,0,N/A
1177158,"August 1, 2018",Louisiana,"New Orleans","I-10 and Morrison Rd",0,3,0,0,0,N/A
1177055,"July 31, 2018",Alabama,Mobile,"139 S Sage Ave",0,3,0,0,1,N/A
1176169,"July 31, 2018",California,Gardena,"1212 W 135th St",3,1,0,0,1,N/A
1176672,"July 31, 2018",Pennsylvania,Allentown,"533 Harrison Street",1,2,0,0,1,N/A
1175534,"July 30, 2018","New York","Corona (Queens)","23-07 30th Dr",3,0,1,0,0,N/A
1175318,"July 30, 2018",California,Antioch,"2737 Hillcrest Ave",1,2,0,0,0,N/A
1177024,"July 30, 2018",Georgia,Savannah,"12328 Largo Dr",0,4,0,0,0,N/A
1176525,"July 30, 2018",California,Bakersfield,"6465 Niles St",1,2,0,0,0,N/A
1176581,"July 30, 2018",California,Fresno,"4800 block of Holt Ave",2,1,0,0,0,N/A
1175248,"July 30, 2018",Georgia,Decatur,"2945 Gus Place",1,2,0,0,1,N/A
1175107,"July 30, 2018",Illinois,Chicago,"2400 block of S Trumbull Ave",0,3,0,0,0,N/A
1175571,"July 30, 2018",Illinois,Chicago,"1200 block of S Avers Ave",0,4,0,0,0,N/A
1174848,"July 29, 2018",Tennessee,Memphis,"810 Western Park Dr",1,2,0,0,1,N/A
1174798,"July 29, 2018",Pennsylvania,"Harrisburg (Steelton)","Kennedy Ln",0,3,0,0,0,N/A
1174490,"July 29, 2018",Indiana,"Fort Wayne","705 E Lewis St",1,2,0,0,0,N/A
1175282,"July 29, 2018","New York",Brooklyn,"Fulton St",0,3,0,0,0,N/A
1174423,"July 29, 2018",Pennsylvania,York,"100 block of E Maple St",0,4,0,0,0,N/A
1174960,"July 29, 2018",Arizona,Phoenix,"2501 E Van Buren St",1,4,0,0,0,N/A
1175616,"July 29, 2018",Louisiana,Shreveport,"4920 Jewella Ave",1,2,0,0,0,N/A
1174990,"July 29, 2018",Michigan,Lansing,"Spring and River Street",0,4,0,0,0,N/A
3013373,"July 29, 2018",California,"Los Angeles","1000 block of West 43rd St",1,2,0,0,0,N/A
1174190,"July 28, 2018",Louisiana,"New Orleans","3400 S Claiborne Ave",3,7,0,0,1,N/A
1174100,"July 28, 2018","North Carolina",Charlotte,"7100 Snow Ln",0,3,0,0,0,N/A
1174527,"July 28, 2018",California,"Los Angeles","8801 S Vermont Ave",2,4,0,0,0,N/A
1174219,"July 28, 2018",Illinois,"South Beloit","100 block of S Lincoln St",2,1,0,0,1,N/A
1174357,"July 28, 2018",Wisconsin,Beloit,"100 block of S Lincoln Ave",2,1,0,0,0,N/A
1173476,"July 27, 2018",Texas,Robstown,"603 East Ave J",4,0,1,0,0,N/A
1173637,"July 27, 2018",Illinois,Chicago,"1100 block of S Troy St",0,4,0,0,0,N/A
1173278,"July 26, 2018","New York",Brooklyn,"Knickbocker Ave and Woodbine St",1,2,0,0,2,N/A
1172224,"July 26, 2018",Ohio,Cleveland,"18416 St Clair Ave",1,6,0,0,2,N/A
1173069,"July 26, 2018",California,Oakland,"73rd Ave and Bancroft Ave",2,2,0,0,0,N/A
1172403,"July 26, 2018",Texas,Dallas,"3019 South Blvd",0,6,0,0,0,N/A
1172333,"July 25, 2018",Louisiana,"New Orleans","7000 block of Bullard Ave",0,4,0,0,1,N/A
1172355,"July 25, 2018",Georgia,Savannah,"E Bolton St and Waters Ave",1,2,0,0,1,N/A
1170449,"July 23, 2018",Texas,Tyler,"1307 W Dobbs St",2,1,0,0,1,N/A
1170942,"July 23, 2018","South Carolina",Pelion,"300 Block of Sandspur Rd",1,2,0,0,0,N/A
1169805,"July 23, 2018","North Carolina",Charlotte,"700 block of Lynn St",0,3,0,0,0,N/A
1170482,"July 23, 2018",Illinois,Chicago,"6400 block of S May St",0,5,0,0,0,N/A
1169091,"July 22, 2018",Texas,Houston,"9009 Airport Blvd",0,3,0,0,0,N/A
1169563,"July 22, 2018",Alabama,Millry,"225 Boxwood Dr",1,1,0,0,0,N/A
