"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3282773,"August 8, 2025",California,"Los Angeles",N/A,1,0,0,0,0,N/A
3285110,"August 8, 2025",California,Modesto,"1700 block of Boulder Ave",0,0,0,1,1,N/A
3284133,"August 8, 2025",Michigan,Oxford,"550 E Oakwood Rd",0,1,0,0,1,N/A
3282907,"August 8, 2025",Louisiana,Rayne,"600 block of Reynolds St",0,1,0,0,1,N/A
3282355,"August 8, 2025",Florida,Homosassa,"6335 S Palmer Ave",1,0,0,0,1,N/A
3284114,"August 8, 2025","North Carolina","Winston Salem (Winston-salem)","3200 block of Zuider Zee Dr",0,0,1,0,0,N/A
3282745,"August 8, 2025",California,"San Diego","101 G St",0,0,0,0,1,N/A
3287293,"August 8, 2025","New Mexico",Belen,"Vivian Rd and First St",0,1,0,0,0,N/A
3282714,"August 8, 2025",California,Oakland,"800 block of 46th St",0,2,0,0,0,N/A
3282652,"August 8, 2025",Kansas,Wichita,"7700 E Kellogg Dr",0,2,0,0,1,N/A
3282701,"August 8, 2025",Ohio,Columbus,"4700 block of Sullivant Ave",1,0,0,0,1,N/A
3283129,"August 8, 2025",Texas,Houston,"900 block of Sterlingshire St",0,1,0,0,1,N/A
3282698,"August 8, 2025",Illinois,Chicago,"5501 W Adams St",0,1,0,0,0,N/A
3284794,"August 8, 2025",Tennessee,Nashville,"765 McMurray Dr",1,0,0,0,0,N/A
3282182,"August 8, 2025",Ohio,Toledo,"5037 Suder Ave",0,0,1,0,0,N/A
3281910,"August 8, 2025",Virginia,Portsmouth,"Decatur St and Alden St",1,0,1,0,0,N/A
3282684,"August 8, 2025",Maryland,Baltimore,"1800 block of Edmondson Ave",0,1,0,0,0,N/A
3283297,"August 8, 2025",Iowa,"Des Moines","1300 Prospect Rd",0,1,0,0,1,N/A
3282574,"August 8, 2025",Illinois,Chicago,"4600 block of W Lake St",0,2,0,0,0,N/A
3282638,"August 8, 2025",Illinois,Chicago,"5300 block of S Wabash Ave",0,2,0,0,0,N/A
3282642,"August 8, 2025",Kansas,"Kansas City","8301 State Ave",0,0,1,0,0,N/A
3281912,"August 8, 2025",Illinois,Chicago,"3603 W Harrison St",0,1,0,0,0,N/A
3281916,"August 8, 2025",Illinois,Chicago,"4834 W Addison St",1,0,0,0,0,N/A
3282886,"August 8, 2025",Alabama,Montgomery,"3000 block of Woodley Rd",1,1,0,0,0,N/A
3281914,"August 8, 2025",Virginia,Portsmouth,"Effingham St and Henry St",1,0,0,0,0,N/A
3283264,"August 8, 2025","New York",Geneva,"Seneca St",0,1,0,0,0,N/A
3282537,"August 8, 2025",Texas,"Fort Worth","2813 Cherry Ln",1,0,0,0,1,N/A
3282326,"August 8, 2025",Maryland,Accokeek,"16000 block of Caribbean Way",1,0,0,0,1,N/A
3281867,"August 8, 2025",Delaware,Lewes,"17000 block of Evette Ln",0,1,0,0,0,N/A
3282586,"August 8, 2025",Illinois,Chicago,"11300 block of S Avenue G",1,0,0,0,0,N/A
3282532,"August 8, 2025",Massachusetts,Raynham,"134 Elm St W",1,0,1,0,0,N/A
3281973,"August 8, 2025",Ohio,Columbus,"2608 N High St",1,0,0,0,1,N/A
3283866,"August 8, 2025",Alaska,Wasilla,"W Hollywood Rd and S Sylvan Ln",0,0,1,0,0,N/A
3282146,"August 8, 2025",Georgia,Atlanta,"1600 Clifton Rd NE",1,0,1,0,0,N/A
3284821,"August 8, 2025",Pennsylvania,Philadelphia,"6100 block of Vandike St",0,1,0,0,0,N/A
3284819,"August 8, 2025",Pennsylvania,Philadelphia,"5600 block of Summerdale St",0,1,0,0,0,N/A
3283127,"August 8, 2025",Pennsylvania,Philadelphia,"1500 block of Arnott St",0,1,0,0,0,N/A
3283123,"August 8, 2025",Pennsylvania,Pittsburgh,"220 block of E Hills Dr",0,1,0,0,0,N/A
3282514,"August 8, 2025",Ohio,"Cleveland (East Cleveland)","14100 block of Terrace Rd",0,1,0,0,0,N/A
3282854,"August 8, 2025",Georgia,Snellville,"3900 block of Lee Rd SW",0,0,1,0,0,N/A
3282489,"August 8, 2025",Texas,Austin,"905 Bedford St",1,0,0,0,0,N/A
3282088,"August 8, 2025",Idaho,Nampa,"4104 E Flamingo Ave",1,0,0,0,1,N/A
3281869,"August 8, 2025",Washington,Bellevue,"15800 block of Northup Way",0,0,1,0,0,N/A
3283087,"August 8, 2025",Texas,"San Angelo","1000 block of Monroe St",0,0,0,1,0,N/A
3283096,"August 8, 2025",Delaware,Dover,"300 block of Simon Cir",0,1,0,0,0,N/A
3281979,"August 7, 2025",Oklahoma,"Oklahoma City","N May Ave and NW 50th St",1,0,0,0,2,N/A
3281733,"August 7, 2025",Ohio,Cleveland,"St Clair Ave and Earlewood Rd",0,1,0,0,0,N/A
3282429,"August 7, 2025",Georgia,Savannah,"300 block of E Anderson St",0,1,0,0,0,N/A
3284614,"August 7, 2025",Nebraska,"Grand Island","1115 Starwood Ave",0,1,0,0,0,N/A
3282422,"August 7, 2025",Georgia,Decatur,"4000 block of Glenwood Rd",0,1,0,0,0,N/A
3282420,"August 7, 2025",Georgia,Atlanta,"1115 Donald Lee Hollowell Pkwy NW",0,1,0,0,0,N/A
3281601,"August 7, 2025",Georgia,Douglas,"400 block of Miller Rd",1,0,0,0,1,N/A
3281653,"August 7, 2025",Georgia,Lavonia,"162 Midway Dr",0,0,0,1,0,N/A
3282406,"August 7, 2025",Georgia,Lavonia,"Beaver Dam Cir",0,1,0,0,2,N/A
3282383,"August 7, 2025",Alabama,Mobile,"3105 Dauphin St",0,1,0,0,0,N/A
3282001,"August 7, 2025","North Carolina",Matthews,"1810 Matthews-Mint Hill Rd",0,0,0,0,1,N/A
3281825,"August 7, 2025",Kentucky,Jackson,"KY-30 W",0,1,0,0,2,N/A
3282373,"August 7, 2025",Alabama,Mobile,"400 block of N Lafayette St",0,1,0,0,0,N/A
3282369,"August 7, 2025",Alabama,Atmore,"300 block of Everette St",0,2,0,0,1,N/A
3281676,"August 7, 2025",Georgia,Atlanta,"259 Richardson St SW",0,1,0,0,0,N/A
3282365,"August 7, 2025",Mississippi,Meridian,"3800 block of 44th St",1,0,0,0,0,N/A
3283025,"August 7, 2025",Indiana,"Gas City","205 E North H St",0,0,0,0,1,N/A
3282331,"August 7, 2025",Florida,Jacksonville,"2800 block of Ahmad Dr N",0,1,0,0,0,N/A
3281693,"August 7, 2025","North Carolina","Rocky Mount","1700 block Lynne Ave",0,2,0,0,0,N/A
3281637,"August 7, 2025",Ohio,Hudson,"OH-91 and Stoney Hill Dr",0,0,0,1,0,N/A
3281779,"August 7, 2025",Kentucky,Louisville,"2700 block of Garland Ave",0,1,0,0,0,N/A
3282309,"August 7, 2025","North Carolina",Charlotte,"3536 Mt Holly-Huntersville Rd",0,1,0,0,0,N/A
3281152,"August 7, 2025","District of Columbia",Washington,"2700 block of Benning Rd NE",0,1,0,0,1,N/A
3288716,"August 7, 2025",Indiana,Lafayette,"2245 Sagamore Parkway N",0,1,0,0,1,N/A
3281609,"August 7, 2025","South Dakota",Sisseton,N/A,0,1,0,0,1,N/A
3281607,"August 7, 2025",Illinois,Chicago,"5600 block of S State St",0,1,0,0,0,N/A
3281585,"August 7, 2025",Wisconsin,Milwaukee,"5000 block of N 46th St",0,1,0,0,0,N/A
3281702,"August 7, 2025","North Carolina",Wilson,"300 block of Harper St",0,1,0,0,1,N/A
3281570,"August 7, 2025",Georgia,Atlanta,"3005 Peachtree Rd NE",1,0,0,0,1,N/A
3281562,"August 7, 2025",Michigan,Detroit,"Strong St and Hathon St",0,2,0,0,0,N/A
3282117,"August 7, 2025","New York","White Plains","295 Church St",0,3,0,0,0,N/A
3281629,"August 7, 2025","New York","Corona (Queens)","411 Beach 54th St",0,1,0,0,0,N/A
3281529,"August 7, 2025",Michigan,Flint,"3901 Hammerberg Rd",1,0,0,0,0,N/A
3282217,"August 7, 2025",California,Stockton,"1600 block of W Fremont St",0,1,0,0,0,N/A
3282240,"August 7, 2025",Illinois,Kankakee,"200 N Crestlane Dr",0,2,0,0,0,N/A
3286876,"August 7, 2025",Alabama,Mobile,"1400 block of St Stephens Rd",0,1,0,0,1,N/A
3281501,"August 7, 2025",Michigan,Detroit,"3800 block of Bewick St",1,0,1,0,0,N/A
3282157,"August 7, 2025",Ohio,Toledo,"1700 block of  Wychwood St",0,1,0,0,1,N/A
3282135,"August 7, 2025",Arkansas,Jonesboro,"1800 block of Greensboro Rd",0,1,0,0,1,N/A
3281458,"August 7, 2025",Minnesota,Harris,I-35,0,1,0,0,0,N/A
3281481,"August 7, 2025","New Mexico",Albuquerque,"400 block of Merlida St SW",1,0,0,0,1,N/A
3281475,"August 7, 2025",California,"San Francisco","Jones St and Golden Gate Ave",0,1,0,0,0,N/A
3281649,"August 7, 2025",California,"Lake Forest","22421 El Toro Rd",0,0,0,1,0,N/A
3282401,"August 7, 2025",Georgia,Atlanta,"30 Alabama St SW",0,2,0,0,1,N/A
3281678,"August 7, 2025",Georgia,Savannah,"400 block of McKenzie Pl",0,1,0,0,0,N/A
3282151,"August 7, 2025","New York",Bronx,"1629 Westchester Ave",1,0,0,0,0,N/A
3282154,"August 7, 2025",Minnesota,Minneapolis,"E 14th St and Nicollet Ave",0,2,0,0,0,N/A
3281618,"August 7, 2025",Ohio,Athens,"93 W Union St",0,1,1,0,0,N/A
3282140,"August 7, 2025","New York",Brooklyn,"Broadway and Kossuth Pl",0,1,0,0,0,N/A
3281389,"August 7, 2025","North Carolina",Charlotte,"10200 block of Reindeer Way Ln",1,0,0,0,0,N/A
3283975,"August 7, 2025","South Carolina",Cottageville,"700 block of Van Dyke Rd",0,1,0,0,1,N/A
3282086,"August 7, 2025","South Carolina",Columbia,"1000 block of Watermark Pl",0,1,0,0,0,N/A
3281232,"August 7, 2025","South Carolina","Green Sea (Finklea)","Circle Heights Dr",1,1,0,0,0,N/A
3282761,"August 7, 2025",California,Galt,"W E St and First St",0,1,0,0,0,N/A
3282073,"August 7, 2025",Texas,"Tennessee Colony","7285 FM321",1,0,0,0,1,N/A
3282174,"August 7, 2025",California,Perris,"Elizabeth St and Woodward St",1,0,0,0,1,N/A
3286039,"August 7, 2025","South Carolina",Rembert,"Richbow Rd",1,0,0,0,0,N/A
3283410,"August 7, 2025","New Mexico",Gallup,"1300 W Maloney Ave",0,1,0,0,0,N/A
3281828,"August 7, 2025",Texas,Lubbock,"500 block of E Municipal Dr",0,1,0,0,1,N/A
3282343,"August 7, 2025",Texas,Temple,"209 E Ave A",0,0,1,0,0,N/A
3281720,"August 7, 2025","South Carolina",Sumter,"437 Broad St",0,2,0,0,1,N/A
3281326,"August 7, 2025",Nebraska,Omaha,"N 88th St and Sunrise St",0,0,1,0,0,N/A
3282764,"August 7, 2025",Georgia,Baxley,"131 Junior High Dr",0,1,0,0,1,N/A
3282207,"August 7, 2025",Ohio,Youngstown,"1418 E Midlothian Blvd",0,1,0,0,0,N/A
3281254,"August 7, 2025","New York","Corona (Queens)","Rockaway Beach Blvd and Beach 81st St",0,1,0,0,0,N/A
3281774,"August 7, 2025",Pennsylvania,Susquehanna,"20141 PA-171",1,2,1,0,0,N/A
3281229,"August 7, 2025",Connecticut,Hartford,"1200 Park St",0,2,0,0,0,N/A
3282706,"August 7, 2025",Virginia,Fredericksburg,"4500 block of Bancroft Rd",0,1,0,0,0,N/A
3281971,"August 7, 2025",Florida,Jacksonville,"Lem Turner Rd and Capper Rd",0,1,0,0,0,N/A
3281959,"August 7, 2025",Illinois,Peoria,"800 block of W Moss Ave",0,1,0,0,1,N/A
3281961,"August 7, 2025",Pennsylvania,"West Middlesex","3377 New Castle Rd",0,0,1,0,0,N/A
3281936,"August 7, 2025",Missouri,"Saint Louis","10000 block of Sheffingdell Ct",1,0,0,0,0,N/A
3282142,"August 7, 2025",Texas,Edinburg,"3300 block of Colt Ln",0,1,0,0,1,N/A
3281923,"August 7, 2025",Illinois,Chicago,"304 S Cicero Ave",0,1,0,0,0,N/A
3281587,"August 7, 2025",Illinois,Chicago,"500 block of W 45th PL",0,1,0,0,0,N/A
3281919,"August 7, 2025",Illinois,Chicago,"1034 W 91st St",0,1,0,0,0,N/A
3282012,"August 7, 2025",Kansas,"El Dorado","1400 block of Lowe Ave",0,1,0,0,0,N/A
3282603,"August 7, 2025",Colorado,"La Junta","500 block of Bradish Ave",1,2,0,0,0,N/A
3281531,"August 7, 2025","District of Columbia",Washington,"800 block of Chesapeake St SE",0,1,0,0,0,N/A
3281842,"August 7, 2025","District of Columbia",Washington,"5000 block of H St SE",0,1,0,0,0,N/A
3283873,"August 7, 2025",Alaska,Anchorage,"5900 block of Fiji St",1,0,0,0,0,N/A
3282009,"August 7, 2025",Texas,"Fort Worth","6150 Ramey Ave",1,0,0,0,2,N/A
3281801,"August 7, 2025",Washington,Kennewick,"1114 W 10th Ave",0,1,0,0,1,N/A
3282448,"August 7, 2025",Texas,"Corpus Christi","5488 S Padre Island Dr",0,1,0,0,1,N/A
3283803,"August 7, 2025",Pennsylvania,Philadelphia,"2000 block of N 27th St",0,1,0,0,0,N/A
3282471,"August 7, 2025",Tennessee,Jonesborough,"109 Courthouse Square",1,0,0,0,0,N/A
3282478,"August 7, 2025",Tennessee,Nashville,"64 University Ct",0,1,0,0,0,N/A
3281463,"August 7, 2025",Minnesota,"Saint Paul","1567 University Ave W",1,0,0,0,1,N/A
3281771,"August 7, 2025",Kentucky,Louisville,N/A,0,2,0,0,0,N/A
3281735,"August 7, 2025",Ohio,Cleveland,"1900 block of N Taylor Rd",2,2,0,0,1,N/A
3281747,"August 6, 2025",Pennsylvania,Philadelphia,"3000 block of N Broad St",0,2,0,0,0,N/A
3280916,"August 6, 2025",Ohio,Dayton,"700 block of Steele Ave",0,1,0,0,1,N/A
3280744,"August 6, 2025","New York",Cohoes,"268 Remsen St",0,0,1,0,0,N/A
3280906,"August 6, 2025",Illinois,Chicago,"600 block of E 38th St",0,1,0,0,0,N/A
3280275,"August 6, 2025",Georgia,"Fort Stewart","594 Vanguard Rd",0,5,0,0,1,N/A
3280900,"August 6, 2025",Indiana,Indianapolis,"2200 block of Biscay Square",0,1,0,0,0,N/A
3281391,"August 6, 2025",Wisconsin,Milwaukee,"W Courtland Ave and N Sherman Blvd",1,0,0,0,0,N/A
3281705,"August 6, 2025",Georgia,Thomasville,"Duren Dr",1,0,0,0,1,N/A
3280583,"August 6, 2025",Nevada,"Las Vegas","2000 block of W Sahara Ave",1,0,0,0,1,N/A
3281063,"August 6, 2025",Kentucky,Louisville,"4200 block of Norbrook Dr",1,0,0,0,1,N/A
3281239,"August 6, 2025",Ohio,Cincinnati,"Vine St and Green St",1,0,0,0,0,N/A
3280478,"August 6, 2025",Wisconsin,Milwaukee,"5600 block of W Melvina St",0,1,0,0,0,N/A
3282055,"August 6, 2025",California,"San Diego","Maya Linda Rd and Black Mountain Rd",0,1,0,0,1,N/A
3280794,"August 6, 2025","New York","New York (Manhattan)","126 E 157th St",0,1,0,0,0,N/A
3281590,"August 6, 2025",Washington,Vancouver,"17700 block of SE Mill Plain",0,0,1,0,0,N/A
3281599,"August 6, 2025",Wisconsin,Milwaukee,"3100 block of W Fairmount Ave",1,0,0,0,0,N/A
3281033,"August 6, 2025",Washington,Tacoma,"1901 S Union Ave",1,1,0,0,1,N/A
3280771,"August 6, 2025","New York",Syracuse,N/A,0,1,0,0,0,N/A
3281548,"August 6, 2025",California,Carson,"I-710 and E Del Amo Blvd",2,0,0,0,0,N/A
3281543,"August 6, 2025",Arkansas,"Pine Bluff","W 28th Ave and Cedar St",0,1,0,0,1,N/A
3280855,"August 6, 2025",Illinois,"Great Lakes","2601 Paul Jones St",1,0,0,0,0,N/A
3280663,"August 6, 2025",California,Wilmington,"1155 Eubank Ave",0,1,0,0,0,N/A
3281436,"August 6, 2025","New Mexico",Clovis,"900 block of Piersall Ave",0,2,0,0,1,N/A
3283509,"August 6, 2025",California,Riverside,"10400 block of Arlington Ave",0,1,0,0,0,N/A
3281540,"August 6, 2025",California,Oxnard,"5735 CA-1",1,0,1,0,0,N/A
3281456,"August 6, 2025",Louisiana,"Baton Rouge","700 block of E Polk St",0,1,0,0,0,N/A
3281442,"August 6, 2025",Louisiana,Paulina,"3000 block of LA-642",1,0,0,0,0,N/A
3281440,"August 6, 2025",Virginia,Triangle,"3600 block of Tavern Way",0,1,0,0,0,N/A
3280821,"August 6, 2025",Wisconsin,"Wild Rose","WI-22 and County Rd A",0,0,1,0,0,N/A
3280614,"August 6, 2025",Connecticut,"New Haven",N/A,0,1,0,0,0,N/A
3280595,"August 6, 2025",Missouri,"Kansas City","Bales Ave and E 93rd St",0,1,0,0,0,N/A
3280607,"August 6, 2025",Utah,"West Jordan","7800 S Redwood Rd",0,0,0,1,1,N/A
3280404,"August 6, 2025",Texas,Bacliff,"1125 Grand Ave",1,0,0,0,1,N/A
3281403,"August 6, 2025",California,Hesperia,"9800 block of 3rd Ave",1,0,0,0,0,N/A
3281380,"August 6, 2025",Missouri,"Kansas City","3900 block of Morrell Ave",1,0,0,0,0,N/A
3282094,"August 6, 2025",Texas,Lindale,"19000 block of County Rd 4116",0,1,0,0,1,N/A
3281278,"August 6, 2025","South Carolina",Orangeburg,"Coburg Ln",0,0,1,0,0,N/A
3280553,"August 6, 2025",Florida,Orlando,"6000 block of Park Hamilton Blvd",0,3,0,0,0,N/A
3280538,"August 6, 2025",Florida,Hialeah,"6881 NW 173rd Dr",0,1,0,0,0,N/A
3280531,"August 6, 2025",Florida,Jacksonville,"2800 block of Begonia Rd",0,1,1,0,0,N/A
3281335,"August 6, 2025",California,Oakland,"8000 block of International Blvd",0,1,0,0,0,N/A
3281259,"August 6, 2025",Kansas,Topeka,"100 block of NW Kendall Ave",1,0,0,0,0,N/A
3281573,"August 6, 2025",Georgia,Fairburn,"Mayfern Dr",1,0,0,0,2,N/A
3280797,"August 6, 2025","New York","Corona (Queens)","84-10 Rockaway Beach Blvd",1,0,0,0,0,N/A
3281248,"August 6, 2025","South Carolina","Ware Shoals","Smith Street Ext",0,1,0,0,1,N/A
3280732,"August 6, 2025",California,Fresno,"N Abby St and E Garland Ave",0,1,0,0,1,N/A
3280374,"August 6, 2025",Iowa,"Des Moines","1800 block of College Ave",0,2,0,0,0,N/A
3281050,"August 6, 2025",Illinois,Chicago,"3516 S Rhodes Ave",1,0,0,0,0,N/A
3281113,"August 6, 2025",California,Sacramento,"5622 Florin Rd",0,1,0,0,1,N/A
3280814,"August 6, 2025",Indiana,"Fort Wayne","7211 Lakeridge Dr",1,0,0,0,1,N/A
3281686,"August 6, 2025",Florida,Miami,"3300 block of SW 37th Ave",1,1,0,0,0,N/A
3281169,"August 6, 2025",Massachusetts,Brockton,"88 N Pearl St",0,1,0,0,0,N/A
3280286,"August 6, 2025",Louisiana,Rayne,"1013 The Blvd",0,1,0,0,0,N/A
3281091,"August 6, 2025",Illinois,Algonquin,"Crystal Lake Rd and Foxford Dr",0,0,1,0,0,N/A
3280861,"August 6, 2025",Indiana,Indianapolis,"8200 block of Wysong Dr",0,1,0,0,1,N/A
3280912,"August 6, 2025",Illinois,Chicago,"7900 S Martin Luther King Dr",0,1,0,0,0,N/A
3281089,"August 6, 2025",Illinois,Chicago,"2400 block of W Polk St",0,1,0,0,0,N/A
3281298,"August 6, 2025",Virginia,Chesapeake,"500 block of Willow Bridge Ct",1,2,0,0,1,N/A
3281174,"August 6, 2025",Iowa,Glenwood,"405 N Grove St",2,0,0,0,1,N/A
3281142,"August 6, 2025",Colorado,Pueblo,"200 block of W Mesa Ave",1,0,0,0,0,N/A
3281023,"August 6, 2025",Illinois,Chicago,"7915 S Paxton Ave",0,2,0,0,0,N/A
3281060,"August 6, 2025",Kentucky,Louisville,"1200 block of Moore Ct",0,1,0,0,0,N/A
3280890,"August 6, 2025",Indiana,Indianapolis,"2000 block of W Washington St",0,1,0,0,0,N/A
3280887,"August 6, 2025",Indiana,Indianapolis,"3800 W Michigan St",0,1,0,0,0,N/A
3280875,"August 6, 2025",Indiana,Indianapolis,"1800 block of W Kessler Blvd N Dr",0,2,0,0,0,N/A
3281821,"August 6, 2025",Indiana,Indianapolis,"1700 block of N Ritter Ave",0,1,0,0,0,N/A
3281808,"August 6, 2025",Texas,"Bay City","2100 block of Sago Dr",0,1,0,0,0,N/A
3280385,"August 6, 2025",Texas,Houston,"4655 Wild Indigo St",1,0,0,0,1,N/A
3281025,"August 6, 2025",Ohio,Cleveland,"Ida Ave and St Clair Ave",0,1,0,0,0,N/A
3286455,"August 6, 2025",Pennsylvania,Chester,"1400 block of W 7th St",0,2,0,0,0,N/A
3280997,"August 6, 2025",Tennessee,Memphis,N/A,0,1,0,0,0,N/A
3280986,"August 6, 2025",Pennsylvania,Pittsburgh,"4100 block of Murray Ave",0,0,1,0,0,N/A
3281655,"August 6, 2025",Kentucky,Covington,"400 block of E 13th St",0,1,0,0,1,N/A
3281726,"August 6, 2025",Tennessee,Athens,"Tell St and Howard St",1,1,0,0,1,N/A
3281225,"August 6, 2025",Delaware,Frederica,"Lorna Dr",2,0,1,0,0,N/A
3282557,"August 6, 2025",Washington,Custer,"3000 block of W 75th St",1,0,0,0,1,N/A
3280266,"August 5, 2025",Iowa,"Cedar Rapids","12th Ave SE and 15th St SE",0,0,0,1,1,N/A
3280361,"August 5, 2025",Mississippi,Mccomb,"MS-44 and Cole Thomas Rd",1,1,1,0,0,N/A
3280894,"August 5, 2025","New York",Rochester,N/A,0,1,0,0,0,N/A
3280091,"August 5, 2025",Florida,Tampa,"12000 block of Saint James Pl",0,1,0,0,0,N/A
3280081,"August 5, 2025",Delaware,Wilmington,"300 block of Bayard Ave",0,1,0,0,1,N/A
3280878,"August 5, 2025",Illinois,Decatur,"900 block of W Decatur St",0,1,0,0,0,N/A
3280883,"August 5, 2025",Virginia,Petersburg,"1400 block of Pin Oaks Dr",0,1,0,0,0,N/A
3280074,"August 5, 2025",Louisiana,Shreveport,"8500 block of Edgewood Pl",0,1,0,0,0,N/A
3280394,"August 5, 2025",Illinois,Peoria,"NE Glen Oak Ave and N Prospect Rd",0,0,1,0,0,N/A
3280835,"August 5, 2025",Indiana,Peru,"IN-19 and 150 E",1,0,0,0,0,N/A
3279693,"August 5, 2025",Virginia,Richmond,"1200 block of Admiral Gravely Blvd",0,1,0,0,1,N/A
3279518,"August 5, 2025",Illinois,Chicago,"7200 block of S Green St",1,2,0,0,0,N/A
3280020,"August 5, 2025",Illinois,Chicago,"2231 S Homan Ave",0,1,0,0,0,N/A
3280808,"August 5, 2025",Wisconsin,Milwaukee,"N 62nd St and W Keefe Ave",0,1,0,0,0,N/A
3280649,"August 5, 2025","South Dakota","Haakon County (county)",N/A,0,0,1,0,0,N/A
3281358,"August 5, 2025",Alabama,Huntsville,"1115 Retlaw St",1,0,1,0,0,N/A
3280070,"August 5, 2025",Indiana,Mishawaka,"500 block of E 12th St",1,0,0,0,1,N/A
3279891,"August 5, 2025",Georgia,Rome,"Cordle Dr",0,1,0,0,1,N/A
3281594,"August 5, 2025",California,"Los Angeles",N/A,1,0,0,0,0,N/A
3279562,"August 5, 2025",Louisiana,Shreveport,"Line Ave and E 73rd St",0,1,0,0,0,N/A
3280673,"August 5, 2025",California,Compton,"2800 block of E Del Amo Blvd",1,0,0,0,0,N/A
3280742,"August 5, 2025","New York","Bay Shore","1625 Ohio Ave",0,0,0,1,0,N/A
3280037,"August 5, 2025",Indiana,Vincennes,"2101 N 6th St",1,0,0,0,1,N/A
3280734,"August 5, 2025",California,Merced,"2560 Midge Ave",1,0,0,0,0,N/A
3280707,"August 5, 2025",Georgia,Decatur,"4481 Glenwood Rd",0,1,0,0,0,N/A
3280694,"August 5, 2025",Georgia,Atlanta,"17 Peyton Pl SW",0,1,0,0,0,N/A
3280689,"August 5, 2025",Georgia,"Atlanta (College Park)","Norman Dr and W Fayetteville Rd",0,1,0,1,0,N/A
3280680,"August 5, 2025",California,Sylmar,"11900 block of Foothill Blvd",1,0,0,0,0,N/A
3279927,"August 5, 2025",California,"Los Angeles","642 S Alvarado St",1,0,0,0,0,N/A
3280661,"August 5, 2025",California,Oroville,"3 Alverda Dr",0,1,0,0,0,N/A
3280284,"August 5, 2025","North Carolina",Greensboro,"1601 Marion St",0,0,1,0,0,N/A
3280644,"August 5, 2025","North Carolina",Greensboro,"7340 W Friendly Ave",1,0,0,0,2,N/A
3279883,"August 5, 2025",Georgia,Atlanta,"2500 Shallowford Rd",0,1,0,0,0,N/A
3279854,"August 5, 2025",Ohio,Cincinnati,"7751 Reading Rd",0,1,0,0,0,N/A
3280593,"August 5, 2025",Texas,Midland,"516 N Loop 250",0,1,0,0,0,N/A
3281368,"August 5, 2025",Alabama,Maplesville,"Co Rd 324",1,0,0,0,1,N/A
3280237,"August 5, 2025","North Carolina","Merry Hill","745 NC-45 N",1,2,0,0,0,N/A
3280568,"August 5, 2025",Michigan,Ecorse,"3904 W Jefferson Ave",0,2,0,0,0,N/A
3280540,"August 5, 2025",Florida,Miami,"800 block of SW Sixth St",0,1,0,0,0,N/A
3280292,"August 5, 2025",Nevada,"Las Vegas","5600 block of N Bonita Vista St",1,0,0,0,0,N/A
3279761,"August 5, 2025",Kansas,Wichita,"600 block of N Poplar St",1,0,0,0,0,N/A
3281323,"August 5, 2025",Illinois,"Johnston City","1500 block of Pine Ave",1,0,0,0,1,N/A
3281310,"August 5, 2025","North Carolina","East Flat Rock",N/A,0,1,0,0,1,N/A
3279716,"August 5, 2025",Texas,Houston,"Cornerstone Village Dr and Bammel North Houston Rd",0,2,0,0,0,N/A
3280412,"August 5, 2025",California,"Paso Robles","2600 block of CA-46",1,0,0,0,0,N/A
3280407,"August 5, 2025",Ohio,Cincinnati,"2000 block of Mohawk Pl",1,0,0,0,0,N/A
3279703,"August 5, 2025","New York","New York (Manhattan)","40 Jackson St",0,3,0,0,0,N/A
3279701,"August 5, 2025","New York",Buffalo,"11 Stratford Rd",0,1,0,0,0,N/A
3280249,"August 5, 2025",Arkansas,Bryant,"Chelsea Dr",0,1,0,0,1,N/A
3281185,"August 5, 2025",Iowa,Burlington,"Iowa City Rd",0,0,1,0,0,N/A
3281498,"August 5, 2025",Nevada,"Amargosa Valley",N/A,0,0,1,0,0,N/A
3280294,"August 5, 2025",Texas,Beaumont,"1200 block of Ave H",0,1,0,0,0,N/A
3280232,"August 5, 2025",Alabama,Mobile,"Narbona Rd and Leflore Dr",0,1,0,0,1,N/A
3280202,"August 5, 2025",Missouri,Harrisonville,"1700 Rte 291",0,1,0,0,0,N/A
3280288,"August 5, 2025","District of Columbia",Washington,"1800 block of U St SE",1,2,0,0,0,N/A
3280242,"August 5, 2025",Massachusetts,Springfield,"100 block of Kensington Ave",0,1,0,0,0,N/A
3279514,"August 5, 2025",Illinois,Chicago,"7400 block of S Dante Ave",0,1,0,0,0,N/A
3285722,"August 5, 2025",Oklahoma,Norman,"3300 block of 12th Ave SE",1,0,0,0,1,N/A
3280185,"August 5, 2025",Pennsylvania,Philadelphia,"1527 Walnut St",0,0,0,0,1,N/A
3281816,"August 5, 2025",Indiana,Greensburg,"3300 S Co Rd 60 SW",1,0,0,0,1,N/A
3280163,"August 5, 2025",Tennessee,Memphis,"Airways Blvd and E Person Ave",0,2,0,0,0,N/A
3281021,"August 5, 2025",Ohio,Cleveland,"Kinsman Rd and E 93rd St",0,1,0,0,0,N/A
3286444,"August 5, 2025",Georgia,"Gilmer (county)",N/A,0,1,0,0,1,N/A
3280991,"August 5, 2025",Pennsylvania,Pittsburgh,"Lincoln Ave Ext",0,1,0,0,0,N/A
3280969,"August 5, 2025",Illinois,Springfield,"Pope St and Spruce St",0,1,0,0,2,N/A
